millis,Back Left, Back Right, Front Left, Front Right
40412, 1858.22, 18987.72, 23630.75, 10600.22
40418, 1850.00, 18987.72, 23630.75, 10600.22
40429, 1842.74, 18983.07, 23630.75, 10540.67
40436, 1842.74, 18983.07, 23624.60, 10482.84
40442, 1836.58, 18983.07, 23624.60, 10482.84
40451, 1827.40, 18990.52, 23607.14, 10427.95
40458, 1827.40, 19009.25, 23574.09, 10378.31
40465, 1822.60, 19009.25, 23574.09, 10378.31
40474, 1820.55, 19040.08, 23525.74, 10336.55
40481, 1820.55, 19083.97, 23467.18, 10303.37
40488, 1819.18, 19083.97, 23467.18, 10303.37
40498, 1815.34, 19140.29, 23403.32, 10278.66
40506, 1811.92, 19206.43, 23335.96, 10263.18
40516, 1811.64, 19280.25, 23263.27, 10258.70
40523, 1811.64, 19280.25, 23184.27, 10258.70
40530, 1809.04, 19360.45, 23184.27, 10258.70
40538, 1809.04, 19444.08, 23102.14, 10266.28
40544, 1803.15, 19444.08, 23102.14, 10266.28
40552, 1798.36, 19524.57, 23020.12, 10285.29
40559, 1798.36, 19524.57, 22940.14, 10314.38
40566, 1798.63, 19597.94, 22940.14, 10314.38
40576, 1802.47, 19659.14, 22863.19, 10351.24
40583, 1802.47, 19659.14, 22788.62, 10391.91
40591, 1803.70, 19708.34, 22718.54, 10391.91
40601, 1804.38, 19749.11, 22718.54, 10440.61
40609, 1801.37, 19779.81, 22654.41, 10500.83
40615, 1801.37, 19779.81, 22595.88, 10563.57
40623, 1796.30, 19797.79, 22595.88, 10563.57
40631, 1789.45, 19803.87, 22543.14, 10624.01
40638, 1789.45, 19803.87, 22503.08, 10624.01
40645, 1785.62, 19803.87, 22503.08, 10681.35
40654, 1790.14, 19799.09, 22477.03, 10735.01
40660, 1790.14, 19799.09, 22460.29, 10735.01
40670, 1793.01, 19782.72, 22447.49, 10784.08
40677, 1793.97, 19753.79, 22447.49, 10828.83
40685, 1794.38, 19753.79, 22436.73, 10870.07
40694, 1794.38, 19712.41, 22430.96, 10870.07
40701, 1793.70, 19660.11, 22430.96, 10908.02
40709, 1789.59, 19660.11, 22430.96, 10940.95
40716, 1789.59, 19597.94, 22433.47, 10940.95
40724, 1778.63, 19526.24, 22433.47, 10967.07
40731, 1779.04, 19526.24, 22445.03, 10985.20
40738, 1779.04, 19446.60, 22465.50, 10985.20
40756, 1787.53, 19364.11, 22495.73, 10991.91
40766, 1786.85, 19281.50, 22536.22, 10991.99
40773, 1786.85, 19201.47, 22585.59, 10991.99
40780, 1779.86, 19124.45, 22585.59, 10991.99
40791, 1770.68, 19124.45, 22638.62, 10982.92
40799, 1762.47, 19049.33, 22692.89, 10963.83
40806, 1762.47, 18977.49, 22747.22, 10963.83
40813, 1755.48, 18977.49, 22747.22, 10940.94
40821, 1757.53, 18912.47, 22799.43, 10915.17
40827, 1757.53, 18853.44, 22848.91, 10915.17
40835, 1765.07, 18853.44, 22848.91, 10886.68
40842, 1765.07, 18799.88, 22896.52, 10886.68
40849, 1773.84, 18799.88, 22896.52, 10853.10
40856, 1778.90, 18752.25, 22942.93, 10813.96
40863, 1778.90, 18711.30, 22987.48, 10813.96
40875, 1779.86, 18676.81, 23028.35, 10770.56
40881, 1780.00, 18676.81, 23028.35, 10723.60
40889, 1778.36, 18648.31, 23064.04, 10673.22
40896, 1778.36, 18625.38, 23094.39, 10673.22
40903, 1780.14, 18625.38, 23094.39, 10619.19
40911, 1785.21, 18608.16, 23115.50, 10563.22
40918, 1785.21, 18608.16, 23123.60, 10563.22
40926, 1792.74, 18598.35, 23123.60, 10509.73
40935, 1804.93, 18597.54, 23123.60, 10461.34
40941, 1804.93, 18597.54, 23121.10, 10461.34
40949, 1810.55, 18597.54, 23121.10, 10419.85
40961, 1814.52, 18606.22, 23114.94, 10379.48
40969, 1820.41, 18624.27, 23105.65, 10344.39
40975, 1820.41, 18624.27, 23092.55, 10344.39
40982, 1829.86, 18653.18, 23092.55, 10317.00
40990, 1840.55, 18695.13, 23075.74, 10317.00
40996, 1840.55, 18695.13, 23056.03, 10292.03
41005, 1854.11, 18748.31, 23056.03, 10268.85
41012, 1861.10, 18748.31, 23035.58, 10268.85
41020, 1861.10, 18808.35, 23015.18, 10246.49
41028, 1868.36, 18875.16, 23015.18, 10229.26
41036, 1873.29, 18948.28, 22994.28, 10217.22
41046, 1879.45, 18948.28, 22971.79, 10217.22
41054, 1879.45, 19025.84, 22948.13, 10208.73
41061, 1883.01, 19105.55, 22948.13, 10204.11
41068, 1883.84, 19105.55, 22925.23, 10204.11
41075, 1883.84, 19186.41, 22904.61, 10203.79
41082, 1886.03, 19267.74, 22904.61, 10203.34
41090, 1891.51, 19267.74, 22886.15, 10203.34
41098, 1891.51, 19348.85, 22869.67, 10207.26
41106, 1897.12, 19429.44, 22869.67, 10215.95
41113, 1900.96, 19429.44, 22851.31, 10215.95
41121, 1900.96, 19508.25, 22838.92, 10225.95
41133, 1905.21, 19579.99, 22828.09, 10236.97
41140, 1910.14, 19579.99, 22828.09, 10248.51
41147, 1909.45, 19640.75, 22811.62, 10248.51
41154, 1909.45, 19687.58, 22784.42, 10260.18
41161, 1906.03, 19687.58, 22784.42, 10271.09
41168, 1906.03, 19717.14, 22746.63, 10271.09
41177, 1904.93, 19727.11, 22701.43, 10279.48
41184, 1904.52, 19727.11, 22701.43, 10285.69
41192, 1901.78, 19727.11, 22651.92, 10285.69
41200, 1901.78, 19716.99, 22600.30, 10291.08
41207, 1892.88, 19716.99, 22600.30, 10296.60
41218, 1883.01, 19687.78, 22550.66, 10302.65
41226, 1872.19, 19641.39, 22505.13, 10302.65
41232, 1872.19, 19641.39, 22465.61, 10308.13
41239, 1858.63, 19580.50, 22465.61, 10308.13
41246, 1858.63, 19508.72, 22432.47, 10317.57
41254, 1841.10, 19508.72, 22404.49, 10332.16
41262, 1828.63, 19429.85, 22404.49, 10332.16
41271, 1820.27, 19347.74, 22380.42, 10351.53
41278, 1820.27, 19347.74, 22358.83, 10376.04
41285, 1806.71, 19266.62, 22358.83, 10376.04
41294, 1790.96, 19189.82, 22337.83, 10406.14
41306, 1771.10, 19120.04, 22315.85, 10440.57
41312, 1771.10, 19120.04, 22293.29, 10479.36
41319, 1751.10, 19060.20, 22293.29, 10479.36
41326, 1751.10, 19014.45, 22271.51, 10521.58
41333, 1731.64, 19014.45, 22253.14, 10569.11
41340, 1715.34, 18982.61, 22253.14, 10569.11
41348, 1715.34, 18982.61, 22236.10, 10622.21
41357, 1700.41, 18962.50, 22215.17, 10680.52
41364, 1685.07, 18951.27, 22215.17, 10680.52
41372, 1668.36, 18951.27, 22191.60, 10742.18
41379, 1668.36, 18942.20, 22162.76, 10801.34
41387, 1652.47, 18923.47, 22162.76, 10801.34
41398, 1635.89, 18902.87, 22126.52, 10856.23
41405, 1635.89, 18902.87, 22081.82, 10903.70
41413, 1618.77, 18878.62, 22028.24, 10942.32
41419, 1598.49, 18863.52, 22028.24, 10942.32
41426, 1598.49, 18863.52, 21966.02, 10972.63
41435, 1573.42, 18840.79, 21896.14, 10996.06
41442, 1555.21, 18809.86, 21896.14, 10996.06
41449, 1555.21, 18809.86, 21821.31, 11014.35
41458, 1535.07, 18771.28, 21745.93, 11029.21
41465, 1513.01, 18726.06, 21745.93, 11029.21
41474, 1494.52, 18726.06, 21673.22, 11042.06
41484, 1494.52, 18675.28, 21605.83, 11053.90
41492, 1478.22, 18620.34, 21544.34, 11067.74
41498, 1459.45, 18620.34, 21544.34, 11067.74
41505, 1459.45, 18563.58, 21488.51, 11085.25
41513, 1440.14, 18505.72, 21437.56, 11104.97
41521, 1424.38, 18505.72, 21437.56, 11104.97
41528, 1424.38, 18445.32, 21391.16, 11119.03
41537, 1411.37, 18380.96, 21349.50, 11134.42
41543, 1394.11, 18380.96, 21349.50, 11134.42
41552, 1379.32, 18313.19, 21312.55, 11151.17
41560, 1379.32, 18245.77, 21279.71, 11168.81
41571, 1364.25, 18186.60, 21252.28, 11188.61
41577, 1350.55, 18186.60, 21252.28, 11188.61
41584, 1350.55, 18136.07, 21231.80, 11209.50
41591, 1337.95, 18136.07, 21207.87, 11209.50
41598, 1326.16, 18093.48, 21207.87, 11231.47
41607, 1326.16, 18057.50, 21179.89, 11254.47
41614, 1319.45, 18057.50, 21149.70, 11254.47
41622, 1313.56, 18026.99, 21149.70, 11277.94
41630, 1313.56, 17993.53, 21115.29, 11300.00
41637, 1304.25, 17993.53, 21074.87, 11300.00
41646, 1291.78, 17967.05, 21074.87, 11317.80
41657, 1283.15, 17942.46, 21027.78, 11327.94
41664, 1283.15, 17918.55, 20973.79, 11329.99
41671, 1273.42, 17918.55, 20913.22, 11329.99
41678, 1260.55, 17895.10, 20913.22, 11329.99
41686, 1260.55, 17895.10, 20847.35, 11324.35
41693, 1255.07, 17873.94, 20779.16, 11324.35
41701, 1253.15, 17856.82, 20779.16, 11311.90
41707, 1253.15, 17856.82, 20710.11, 11292.92
41716, 1255.07, 17843.33, 20642.25, 11292.92
41723, 1251.92, 17831.68, 20642.25, 11266.48
41731, 1251.92, 17831.68, 20578.20, 11231.92
41742, 1251.92, 17821.17, 20519.74, 11190.54
41749, 1252.88, 17813.14, 20468.75, 11190.54
41757, 1253.42, 17810.00, 20468.75, 11144.66
41763, 1253.42, 17810.00, 20426.96, 11096.52
41771, 1254.79, 17810.53, 20426.96, 11096.52
41779, 1258.77, 17813.52, 20395.84, 11050.41
41786, 1258.77, 17813.52, 20376.75, 11008.08
41794, 1269.45, 17828.99, 20370.81, 11008.08
41802, 1277.12, 17859.55, 20370.81, 10970.90
41809, 1277.12, 17859.55, 20370.81, 10940.35
41818, 1286.44, 17907.35, 20379.13, 10940.35
41829, 1299.86, 17972.92, 20401.65, 10916.30
41835, 1320.14, 17972.92, 20401.65, 10897.87
41843, 1320.14, 18054.41, 20436.59, 10883.90
41850, 1341.37, 18149.34, 20481.47, 10883.90
41858, 1358.63, 18149.34, 20481.47, 10874.13
41864, 1358.63, 18254.90, 20533.41, 10874.13
41873, 1378.63, 18368.38, 20590.49, 10866.96
41880, 1395.89, 18368.38, 20590.49, 10860.63
41887, 1395.89, 18485.23, 20650.68, 10860.63
41896, 1412.47, 18601.64, 20714.22, 10854.26
41904, 1426.30, 18601.64, 20714.22, 10847.63
41914, 1439.32, 18716.06, 20780.98, 10841.17
41921, 1439.32, 18826.99, 20850.33, 10841.17
41928, 1454.25, 18826.99, 20850.33, 10835.37
41936, 1466.85, 18932.51, 20920.98, 10830.11
41943, 1466.85, 19031.25, 20991.65, 10830.11
41950, 1482.47, 19031.25, 20991.65, 10825.39
41959, 1504.79, 19122.62, 21060.78, 10821.57
41966, 1504.79, 19206.62, 21127.97, 10821.57
41973, 1524.52, 19206.62, 21127.97, 10819.25
41982, 1544.93, 19284.22, 21193.51, 10818.51
41990, 1544.93, 19356.62, 21257.80, 10818.51
41998, 1560.82, 19356.62, 21321.07, 10819.02
42008, 1576.58, 19424.23, 21383.11, 10820.07
42016, 1586.85, 19486.63, 21383.11, 10820.38
42022, 1586.85, 19544.26, 21443.58, 10820.38
42030, 1593.29, 19544.26, 21443.58, 10819.33
42038, 1600.14, 19596.10, 21502.16, 10817.49
42044, 1600.14, 19596.10, 21558.92, 10817.49
42052, 1611.51, 19641.08, 21558.92, 10814.88
42060, 1623.01, 19678.77, 21612.84, 10813.63
42067, 1623.01, 19678.77, 21662.39, 10813.63
42077, 1634.66, 19709.30, 21706.81, 10815.70
42084, 1642.60, 19731.61, 21706.81, 10820.42
42107, 1646.71, 19734.27, 21746.34, 10827.48
42114, 1646.71, 19734.27, 21781.17, 10827.48
42122, 1646.71, 19734.27, 21812.43, 10844.76
42129, 1639.86, 19721.13, 21812.43, 10867.12
42135, 1639.86, 19721.13, 21841.72, 10867.12
42143, 1633.01, 19691.19, 21869.74, 10895.13
42150, 1630.55, 19645.23, 21869.74, 10931.10
42158, 1630.55, 19645.23, 21897.20, 10931.10
42165, 1615.75, 19585.14, 21897.20, 10978.59
42172, 1596.30, 19585.14, 21924.11, 11041.49
42179, 1596.30, 19511.84, 21949.50, 11041.49
42190, 1578.90, 19423.66, 21972.25, 11122.50
42198, 1557.53, 19317.60, 21972.25, 11220.70
42205, 1529.59, 19317.60, 21991.71, 11220.70
42212, 1529.59, 19190.96, 22009.20, 11334.61
42220, 1490.82, 19040.79, 22009.20, 11461.75
42226, 1490.82, 19040.79, 22027.41, 11461.75
42234, 1449.59, 18866.68, 22050.86, 11602.91
42242, 1409.32, 18866.68, 22050.86, 11763.70
42249, 1409.32, 18669.96, 22086.58, 11763.70
42258, 1365.34, 18446.99, 22136.86, 11946.94
42265, 1316.58, 18446.99, 22136.86, 12149.75
42276, 1255.89, 18188.38, 22200.61, 12349.77
42283, 1255.89, 17881.49, 22269.24, 12349.77
42291, 1189.73, 17517.03, 22326.86, 12525.72
42298, 1115.62, 17517.03, 22326.86, 12660.83
42305, 1115.62, 17099.60, 22360.25, 12660.83
42313, 1037.95, 16621.38, 22360.08, 12747.67
42319, 956.85, 16621.38, 22360.08, 12776.49
42327, 956.85, 16082.99, 22355.74, 12776.49
42336, 868.22, 15484.50, 22301.86, 12776.49
42343, 761.51, 15484.50, 22301.86, 12738.47
42350, 761.51, 14823.14, 22182.20, 12738.47
42360, 647.81, 14093.74, 21975.38, 12628.68
42369, 529.73, 14093.74, 21659.52, 12450.61
42375, 418.49, 13291.99, 21659.52, 12450.61
42382, 418.49, 13291.99, 21220.07, 12207.60
42389, 314.52, 12423.62, 21220.07, 11898.36
42396, 221.37, 11502.09, 20652.70, 11898.36
42403, 221.37, 11502.09, 19960.40, 11518.66
42412, 130.00, 10546.63, 19960.40, 11064.38
42420, 43.84, 9577.71, 19150.90, 11064.38
42426, 43.84, 9577.71, 18230.85, 10530.50
42434, -41.92, 8611.54, 18230.85, 9912.18
42441, -125.21, 7660.50, 17202.65, 9912.18
42450, -125.21, 7660.50, 16073.29, 9211.17
42459, -195.62, 6738.58, 14854.99, 8436.86
42466, -257.95, 5859.40, 14854.99, 8436.86
42472, -257.95, 5859.40, 13568.64, 7617.27
42479, -303.01, 5032.43, 13568.64, 6784.08
42486, -317.40, 4262.24, 12242.18, 6784.08
42493, -317.40, 4262.24, 10894.94, 5963.22
42502, -317.40, 3551.60, 10894.94, 5181.27
42508, -317.40, 3551.60, 9538.62, 5181.27
42517, -317.40, 2904.95, 8204.21, 4451.23
42523, -308.90, 2325.59, 8204.21, 4451.23
42533, -299.32, 1820.46, 6951.75, 3779.92
42541, -299.32, 1820.46, 5793.33, 3168.84
42548, -283.29, 1390.57, 4733.38, 2610.37
42555, -251.37, 1390.57, 4733.38, 2610.37
42561, -251.37, 1049.50, 3786.13, 2098.40
42568, -219.86, 787.23, 3786.13, 2098.40
42574, -219.86, 787.23, 2965.87, 1634.08
42583, -191.10, 595.76, 2275.16, 1223.47
42589, -166.30, 595.76, 2275.16, 1223.47
42596, -166.30, 455.92, 1698.05, 873.44
42602, -139.45, 352.51, 1698.05, 873.44
42609, -139.45, 352.51, 1221.13, 588.70
42617, -108.22, 270.23, 837.98, 369.36
42628, -80.55, 201.72, 543.83, 211.57
42634, -53.29, 201.72, 543.83, 211.57
42640, -53.29, 142.97, 327.64, 109.02
42646, -29.04, 142.97, 327.64, 109.02
42652, -29.04, 93.12, 173.02, 52.85
42658, -3.97, 93.12, 173.02, 52.85
42664, -3.97, 53.29, 67.04, 30.31
42670, 14.52, 53.29, 67.04, 30.31
42676, 14.52, 24.31, 6.78, 26.19
42682, 19.59, 24.31, 6.78, 26.19
42688, 19.59, 7.89, -3.94, 26.07
42693, 14.66, 7.89, -14.07, 26.07
42699, 14.66, 0.65, -14.07, 26.28
42705, 6.58, 0.65, 0.44, 26.28
42714, 0.00, -1.01, 0.44, 26.63
42720, 0.00, 1.72, 4.83, 26.96
42725, -4.25, 1.72, 4.83, 26.96
42731, -4.25, 0.40, 3.14, 27.04
42736, 0.14, 0.40, 3.14, 27.04
42742, 0.14, -0.68, 0.52, 26.98
42757, 5.48, 0.91, -2.59, 26.98
42765, 5.48, 0.91, 1.21, 27.00
42770, 2.33, 0.07, 1.21, 27.00
42776, 2.33, 0.07, 4.57, 27.15
42781, -2.19, 0.14, 4.57, 27.15
42786, -2.19, 0.14, 2.22, 27.15
42792, -5.07, -0.49, 2.22, 27.15
42798, -5.07, -0.49, -0.56, 27.12
42804, -6.85, -0.19, -0.56, 27.12
42813, -6.85, -0.08, -0.11, 27.05
42818, -13.01, -0.08, 2.07, 27.05
42825, -16.85, -0.35, 2.07, 27.03
42830, -16.85, -0.35, 2.52, 27.03
42836, -18.77, -0.61, 2.52, 27.04
42842, -18.77, -0.61, 1.47, 27.04
42848, -18.77, -0.42, 1.47, 27.11
42854, -18.77, -0.42, 0.82, 27.26
42859, -20.41, -0.34, 0.82, 27.26
42865, -20.41, -0.34, 2.17, 27.38
42871, -23.29, -0.76, 2.17, 27.38
42876, -23.29, -0.76, 3.37, 27.44
42883, -24.25, -0.90, 3.37, 27.44
42888, -24.25, -0.90, 2.51, 27.44
42894, -22.88, -0.90, 2.51, 27.44
42902, -22.88, -0.90, 1.99, 27.31
42908, -19.86, -0.76, 2.70, 27.31
42914, -23.70, -0.76, 2.70, 27.20
42920, -23.70, -1.02, 3.18, 27.20
42926, -25.07, -1.02, 3.18, 27.12
42932, -25.07, -1.09, 2.66, 27.12
42937, -24.11, -1.09, 2.66, 27.22
42943, -24.11, -0.94, 2.14, 27.22
42949, -22.47, -0.94, 2.14, 27.33
42954, -22.47, -0.75, 2.56, 27.33
42960, -23.84, -0.75, 2.56, 27.42
42967, -23.84, -0.86, 3.11, 27.42
42972, -22.47, -0.86, 3.11, 27.41
42978, -22.47, -0.91, 2.82, 27.41
42987, -23.42, -0.83, 2.48, 27.38
42993, -22.19, -0.83, 2.48, 27.50
42998, -22.19, -0.70, 2.82, 27.50
43004, -17.40, -0.70, 2.82, 27.63
43011, -17.40, -0.63, 2.93, 27.63
43016, -14.11, -0.63, 2.93, 27.68
43022, -14.11, -0.65, 2.92, 27.68
43028, -11.37, -0.65, 2.92, 27.59
43033, -11.37, -0.71, 2.66, 27.59
43039, -8.08, -0.71, 2.66, 27.46
43044, -8.08, -0.67, 2.43, 27.46
43051, -4.52, -0.67, 2.43, 27.38
43056, -4.52, -0.67, 2.54, 27.38
43062, -0.82, -0.67, 2.54, 27.44
43068, -0.82, -0.57, 2.56, 27.44
43076, -0.96, -0.57, 2.54, 27.50
43082, -0.96, -0.50, 2.54, 27.46
43087, -0.14, -0.50, 2.47, 27.46
43094, -0.14, -0.42, 2.47, 27.53
43099, 0.14, -0.42, 2.66, 27.53
43105, 0.14, -0.46, 2.66, 27.63
43110, 0.27, -0.46, 2.92, 27.63
43116, 0.27, -0.29, 2.92, 27.65
43121, 5.62, -0.29, 2.84, 27.65
43127, 5.62, -0.27, 2.84, 27.63
43132, 11.78, -0.27, 2.65, 27.63
43139, 11.78, -0.30, 2.65, 27.56
43144, 11.51, -0.30, 3.00, 27.56
43150, 11.51, -0.34, 3.00, 27.56
43156, 12.05, -0.34, 3.17, 27.56
43164, 14.11, -0.25, 3.17, 27.53
43170, 14.11, -0.14, 3.18, 27.53
43176, 15.07, -0.14, 3.18, 27.46
43182, 15.07, -0.14, 3.42, 27.46
43188, 17.12, -0.15, 3.42, 27.50
43193, 17.12, -0.15, 3.57, 27.50
43199, 20.14, -0.22, 3.57, 27.50
43204, 20.14, -0.22, 3.59, 27.50
43210, 19.73, -0.29, 3.59, 27.48
43216, 19.73, -0.29, 3.74, 27.48
43223, 18.63, -0.44, 3.92, 27.53
43229, 18.63, -0.44, 3.92, 27.68
43235, 15.07, -0.48, 4.12, 27.68
43241, 10.00, -0.41, 4.12, 27.86
43246, 10.00, -0.41, 4.39, 27.86
43255, 6.99, -0.42, 4.39, 28.05
43260, 6.99, -0.42, 4.56, 28.05
43267, 6.44, -0.34, 4.56, 28.08
43272, 6.44, -0.34, 4.69, 28.08
43278, 5.21, -0.29, 4.69, 27.98
43283, 5.21, -0.29, 4.71, 27.98
43289, 3.84, -0.26, 4.71, 28.05
43294, 3.84, -0.26, 4.82, 28.05
43300, 5.89, -0.22, 4.82, 28.06
43305, 5.89, -0.22, 4.86, 28.06
43312, 4.66, 0.00, 4.86, 28.06
43317, 4.66, 0.00, 4.64, 28.06
43323, -0.41, -0.12, 4.64, 28.09
43328, -0.41, -0.12, 4.98, 28.09
43334, -5.21, -0.15, 4.98, 28.21
43339, -5.21, -0.15, 4.98, 28.21
43348, -11.10, -0.04, 4.69, 28.29
43354, -16.16, -0.04, 4.69, 28.27
43360, -16.16, 0.00, 4.67, 28.27
43366, -18.63, 0.00, 4.67, 28.32
43371, -18.63, -0.16, 4.79, 28.32
43377, -20.00, -0.16, 4.79, 28.44
43382, -20.00, -0.16, 4.71, 28.44
43388, -20.96, -0.16, 4.71, 28.38
43395, -20.96, -0.11, 4.56, 28.38
43400, -25.07, -0.11, 4.56, 28.31
43406, -25.07, -0.23, 4.80, 28.31
43412, -26.58, -0.23, 4.80, 28.21
43417, -26.58, -0.33, 4.91, 28.21
43423, -23.42, -0.33, 4.91, 28.20
43428, -23.42, -0.30, 4.82, 28.20
43438, -21.64, -0.30, 4.67, 28.21
43444, -21.23, -0.35, 4.67, 28.13
43450, -21.23, -0.37, 4.71, 28.13
43456, -22.33, -0.37, 4.71, 28.02
43461, -22.33, -0.30, 4.67, 28.02
43467, -22.19, -0.30, 4.67, 28.10
43473, -22.19, -0.29, 4.56, 28.10
43479, -17.26, -0.29, 4.56, 28.29
43485, -17.26, -0.33, 4.61, 28.29
43490, -16.99, -0.33, 4.61, 28.47
43496, -16.99, -0.46, 4.58, 28.47
43502, -20.96, -0.46, 4.58, 28.57
43507, -20.96, -0.46, 4.49, 28.57
43513, -20.82, -0.57, 4.49, 28.64
43522, -20.82, -0.71, 4.76, 28.64
43528, -16.71, -0.71, 4.95, 28.64
43534, -14.11, -0.76, 4.95, 28.64
43540, -14.11, -0.76, 5.21, 28.55
43545, -14.11, -0.74, 5.21, 28.55
43551, -14.11, -0.74, 5.47, 28.55
43557, -14.52, -0.79, 5.47, 28.55
43563, -14.52, -0.79, 5.53, 28.65
43569, -17.26, -0.85, 5.53, 28.65
43574, -17.26, -0.85, 5.40, 28.61
43581, -17.67, -0.86, 5.40, 28.57
43586, -17.67, -0.86, 5.38, 28.57
43592, -15.89, -0.94, 5.38, 28.72
43597, -15.89, -0.94, 5.62, 28.72
43603, -13.29, -0.97, 5.62, 28.81
43614, -9.73, -0.97, 5.63, 28.81
43619, -9.73, -0.97, 5.65, 28.88
43625, -10.14, -0.82, 5.65, 28.88
43630, -10.14, -0.82, 5.69, 28.91
43636, -11.64, -0.70, 5.69, 28.91
43641, -11.64, -0.70, 5.76, 28.84
43648, -12.05, -0.55, 5.76, 28.84
43654, -12.05, -0.55, 5.72, 28.83
43659, -13.97, -0.59, 5.72, 28.83
43665, -13.97, -0.59, 5.76, 28.92
43671, -19.18, -0.82, 5.76, 28.92
43676, -19.18, -0.82, 5.87, 28.88
43682, -21.23, -0.95, 5.87, 28.85
43688, -21.23, -0.95, 5.99, 28.85
43695, -21.37, -0.94, 5.99, 28.77
43703, -18.36, -0.94, 6.08, 28.77
43709, -18.36, -0.82, 6.23, 28.62
43715, -17.12, -0.82, 6.23, 28.62
43721, -17.12, -0.83, 6.04, 28.53
43726, -20.68, -0.83, 6.04, 28.53
43732, -20.68, -0.83, 5.89, 28.54
43738, -24.66, -0.83, 5.89, 28.54
43744, -24.66, -0.80, 5.87, 28.55
43750, -24.66, -0.80, 5.87, 28.55
43756, -24.66, -0.74, 5.78, 28.55
43761, -27.53, -0.74, 5.78, 28.55
43767, -27.53, -0.67, 5.81, 28.49
43772, -28.63, -0.67, 5.81, 28.49
43779, -28.63, -0.70, 5.98, 28.51
43789, -27.40, -0.67, 6.17, 28.55
43794, -28.77, -0.67, 6.17, 28.55
43800, -28.77, -0.67, 6.14, 28.51
43805, -29.86, -0.67, 6.14, 28.51
43811, -29.86, -0.63, 6.08, 28.57
43816, -31.10, -0.63, 6.08, 28.57
43823, -31.10, -0.48, 6.00, 28.59
43829, -33.42, -0.48, 6.00, 28.59
43835, -33.42, -0.45, 6.14, 28.47
43840, -33.56, -0.45, 6.14, 28.47
43846, -33.56, -0.53, 6.25, 28.40
43851, -32.74, -0.53, 6.25, 28.40
43857, -32.74, -0.63, 6.18, 28.49
43864, -29.32, -0.63, 6.14, 28.49
43869, -29.32, -0.63, 6.14, 28.54
43878, -26.03, -0.63, 6.04, 28.57
43884, -25.89, -0.56, 6.04, 28.57
43889, -25.89, -0.56, 5.87, 28.50
43895, -30.14, -0.46, 5.87, 28.50
43901, -30.14, -0.46, 5.81, 28.39
43907, -36.16, -0.49, 5.81, 28.39
43913, -36.16, -0.49, 5.85, 28.40
43919, -35.34, -0.44, 5.85, 28.40
43924, -35.34, -0.44, 6.11, 28.58
43930, -33.29, -0.33, 6.11, 28.58
43935, -33.29, -0.33, 6.22, 28.70
43942, -29.45, -0.33, 6.18, 28.70
43948, -29.45, -0.33, 6.18, 28.77
43954, -25.89, -0.35, 6.22, 28.77
43963, -23.29, -0.45, 6.22, 28.69
43968, -23.29, -0.45, 6.19, 28.68
43974, -18.90, -0.55, 6.19, 28.68
43980, -18.90, -0.55, 6.15, 28.69
43985, -20.41, -0.52, 6.15, 28.69
43992, -20.41, -0.52, 6.00, 28.72
43998, -20.27, -0.44, 6.00, 28.72
44003, -20.27, -0.44, 5.96, 28.64
44009, -21.37, -0.44, 5.98, 28.64
44015, -21.37, -0.44, 5.98, 28.55
44021, -21.64, -0.50, 5.95, 28.55
44026, -21.64, -0.50, 5.95, 28.50
44033, -18.08, -0.55, 5.93, 28.50
44038, -18.08, -0.55, 5.93, 28.55
44044, -16.44, -0.63, 5.84, 28.55
44053, -16.44, -0.83, 5.84, 28.65
44059, -16.44, -0.83, 5.83, 28.66
44064, -16.16, -1.00, 5.83, 28.66
44070, -16.16, -1.00, 5.83, 28.55
44077, -15.07, -1.13, 5.83, 28.55
44082, -15.07, -1.13, 5.96, 28.42
44088, -12.74, -1.31, 6.10, 28.42
44094, -12.74, -1.31, 6.10, 28.36
44100, -5.75, -1.38, 6.19, 28.36
44105, -5.75, -1.38, 6.19, 28.43
44111, 0.14, -1.30, 6.04, 28.43
44116, 0.14, -1.30, 6.04, 28.35
44122, 0.96, -1.30, 5.96, 28.35
